restart,kind,loss,success,n_iter,p,message
3,linear,0.005536586739489795,True,26,[ 4.47440449  4.94750668 31.96961466  5.12741675],CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL
7,linear,0.3079368192641263,False,150,[12.07157263 18.09738814 39.80075159 12.36401836],STOP: TOTAL NO. of ITERATIONS REACHED LIMIT
2,linear,0.6254522117099226,False,43,[-1.12041003 -4.1571052  25.24556521 -0.90514148],ABNORMAL_TERMINATION_IN_LNSRCH
0,linear,0.6627822603822584,True,6,[-0.00052245  0.00392864  0.00365936  0.03131186],CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,linear,0.9140456796445403,False,1,[ 0.04885866  0.057944   10.01710156  2.00003625],ABNORMAL_TERMINATION_IN_LNSRCH
6,linear,0.9354707942367688,False,4,[ -2.77969774 -12.71904214  26.3030543   -2.47560047],ABNORMAL_TERMINATION_IN_LNSRCH
8,linear,0.9484571114832987,False,150,[  0.45069963   8.84569411   8.74805005 -11.18414004],STOP: TOTAL NO. of ITERATIONS REACHED LIMIT
5,linear,0.9804494943755301,False,5,[ 5.20421520e-03 -3.36402697e+00  1.65778020e+01 -3.89013439e+00],ABNORMAL_TERMINATION_IN_LNSRCH
4,linear,0.9862063937149225,False,11,[-11.10928572 -16.20492248  -1.32348507  -2.74953758],ABNORMAL_TERMINATION_IN_LNSRCH
